chirp,ID,chDur,carrier_freq,temp,mean_temp,temp_diff,chDur_decrease,carrier_increase,chDur_target,carrier_target,time_scale_factor,freq_scale_factor
LPL21_271,LPL,5481.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5721.471,5995.6396875,1.0438735632183906,0.9804118424834722
LPL21_272,LPL,5758.0,5921.630859375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5998.471,5801.840859375,1.0417629385203195,0.979770775510204
LPL21_273,LPL,5721.0,5598.6328125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5961.471,5478.8428125,1.0420330361824854,0.978603704866562
LPL21_274,LPL,5616.0,5878.564453125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5856.471,5758.774453125,1.0428189102564105,0.9796225760633924
LPL21_275,LPL,5808.0,5878.564453125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6048.471,5758.774453125,1.041403409090909,0.9796225760633924
LPL21_276,LPL,5776.0,5555.56640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6016.471,5435.77640625,1.0416327908587255,0.9784378421135896
LPL21_277,LPL,5690.0,5835.498046875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5930.471,5715.708046875,1.042262038664323,0.9794721891708712
LPL21_279,LPL,5645.0,6136.962890625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5885.471,6017.172890625,1.0425989371124889,0.9804805728607232
LPL21_280,LPL,5771.0,5792.431640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6011.471,5672.641640625,1.0416688615491247,0.9793195660420302
LPL21_281,LPL,5902.0,5878.564453125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6142.471,5758.774453125,1.0407439850898,0.9796225760633924
LPL21_282,LPL,5718.0,5577.099609375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5958.471,5457.309609375,1.042055089192025,0.9785210936884406
LPL21_284,LPL,5814.0,5878.564453125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6054.471,5758.774453125,1.041360681114551,0.9796225760633924
LPL21_285,LPL,5520.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5760.471,5995.6396875,1.0435635869565216,0.9804118424834722
LPL21_286,LPL,5937.0,5943.1640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6177.471,5823.3740625,1.0405037897928249,0.9798440698018338
LPL21_288,LPL,5582.0,5684.765625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5822.471,5564.975625,1.0430797205302758,0.9789278911564626
LPL21_289,LPL,5838.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6078.471,5995.6396875,1.0411906474820145,0.9804118424834722
LPL21_291,LPL,5977.0,5900.09765625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6217.471,5780.30765625,1.040232725447549,0.9796969462237448
LPL21_292,LPL,5708.0,5900.09765625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5948.471,5780.30765625,1.0421287666433077,0.9796969462237448
LPL21_293,LPL,5862.0,5813.96484375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6102.471,5694.17484375,1.0410220061412487,0.9793961602418744
LPL21_294,LPL,5783.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6023.471,5995.6396875,1.0415823966799238,0.9804118424834722
LPL21_296,LPL,5836.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6076.471,5995.6396875,1.0412047635366688,0.9804118424834722
LPL21_297,LPL,5807.0,5706.298828125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6047.471,5586.508828125,1.0414105390046495,0.979007408548325
LPL21_298,LPL,5672.0,6158.49609375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5912.471,6038.70609375,1.0423961565585331,0.9805488226059654
LPL21_299,LPL,5885.0,5921.630859375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6125.471,5801.840859375,1.0408616822429906,0.979770775510204
LPL21_300,LPL,5279.0,5857.03125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5519.471,5737.24125,1.045552377344194,0.9795476590636256
LPL21_301,LPL,5634.0,5943.1640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5874.471,5823.3740625,1.042682108626198,0.9798440698018338
LPL21_302,LPL,5616.0,5921.630859375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5856.471,5801.840859375,1.0428189102564105,0.979770775510204
LPL21_303,LPL,5693.0,5921.630859375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5933.471,5801.840859375,1.0422397681363076,0.979770775510204
LPL21_304,LPL,5705.0,5620.166015625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5945.471,5500.376015625,1.042150920245399,0.9786856830088356
LPL21_305,LPL,5884.0,5921.630859375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6124.471,5801.840859375,1.0408686267845002,0.979770775510204
LPL21_306,LPL,5467.0,6136.962890625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5707.471,6017.172890625,1.0439859154929576,0.9804805728607232
LPL21_307,LPL,5917.0,5943.1640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6157.471,5823.3740625,1.0406406962988,0.9798440698018338
LPL21_308,LPL,5460.0,5835.498046875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5700.471,5715.708046875,1.0440423076923075,0.9794721891708712
LPL21_309,LPL,5423.0,6136.962890625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5663.471,6017.172890625,1.044342799188641,0.9804805728607232
LPL21_310,LPL,5988.0,5964.697265625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6228.471,5844.907265625,1.0401588176352703,0.979916834892802
LPL21_311,LPL,5672.0,5900.09765625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5912.471,5780.30765625,1.0423961565585331,0.9796969462237448
LPL21_312,LPL,5644.0,5943.1640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5884.471,5823.3740625,1.0426064847625796,0.9798440698018338
LPL21_313,LPL,5767.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6007.471,5995.6396875,1.0416977631350788,0.9804118424834722
LPL21_314,LPL,5757.0,6093.896484375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5997.471,5974.106484375,1.0417701928087544,0.9803426263791736
LPL21_315,LPL,5758.0,5813.96484375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5998.471,5694.17484375,1.0417629385203195,0.9793961602418744
LPL21_316,LPL,5687.0,5878.564453125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5927.471,5758.774453125,1.042284332688588,0.9796225760633924
LPL21_317,LPL,5709.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5949.471,5995.6396875,1.0421213872832369,0.9804118424834722
LPL21_318,LPL,5867.0,5900.09765625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6107.471,5780.30765625,1.0409870461905573,0.9796969462237448
LPL21_319,LPL,5814.0,5964.697265625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6054.471,5844.907265625,1.041360681114551,0.979916834892802
LPL21_321,LPL,5910.0,5706.298828125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6150.471,5586.508828125,1.0406888324873096,0.979007408548325
LPL21_322,LPL,5862.0,5749.365234375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6102.471,5629.575234375,1.0410220061412487,0.9791646564243676
LPL21_323,LPL,5868.0,5727.83203125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6108.471,5608.04203125,1.0409800613496931,0.9790863280650606
LPL21_324,LPL,5757.0,6115.4296875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5997.471,5995.6396875,1.0417701928087544,0.9804118424834722
LPL21_325,LPL,5699.0,5857.03125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5939.471,5737.24125,1.0421952974206,0.9795476590636256
LPL21_326,LPL,5715.0,5878.564453125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5955.471,5758.774453125,1.0420771653543306,0.9796225760633924
LPL21_327,LPL,5679.0,5813.96484375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5919.471,5694.17484375,1.0423438985736924,0.9793961602418744
LPL21_328,LPL,5879.0,6136.962890625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6119.471,6017.172890625,1.0409033849294096,0.9804805728607232
LPL21_329,LPL,5851.0,5857.03125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6091.471,5737.24125,1.041099128354127,0.9795476590636256
LPL21_330,LPL,5506.0,5857.03125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5746.471,5737.24125,1.0436743552488197,0.9795476590636256
LPL21_331,LPL,5650.0,5792.431640625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5890.471,5672.641640625,1.042561238938053,0.9793195660420302
LPL21_332,LPL,5780.0,5813.96484375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6020.471,5694.17484375,1.041603979238754,0.9793961602418744
LPL21_333,LPL,5793.0,5770.8984375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6033.471,5651.1084375,1.0415106162610046,0.9792424002436796
LPL21_334,LPL,5965.0,5641.69921875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6205.471,5521.90921875,1.040313663034367,0.978767035363764
LPL21_335,LPL,5895.0,5598.6328125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6135.471,5478.8428125,1.0407923664122136,0.978603704866562
LPL21_336,LPL,5804.0,5620.166015625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6044.471,5500.376015625,1.04143194348725,0.9786856830088356
LPL21_337,LPL,5791.0,5921.630859375,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6031.471,5801.840859375,1.0415249525125194,0.979770775510204
LPL21_338,LPL,5669.0,5835.498046875,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5909.471,5715.708046875,1.0424185923443288,0.9794721891708712
LPL21_339,LPL,5801.0,5857.03125,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,6041.471,5737.24125,1.041453370108602,0.9795476590636256
LPL21_341,LPL,5440.0,5900.09765625,30.4,28.6,-1.7999999999999972,-240.4709999999996,-119.7899999999998,5680.471,5780.30765625,1.0442042279411765,0.9796969462237448
RBB13_0,RBB,6645.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6431.248,5748.1792187500005,0.9678326561324304,1.018873746343321
RBB13_1,RBB,6601.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6387.248,5769.7124218750005,0.9676182396606574,1.01880198304924
RBB13_2,RBB,6520.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6306.248,5726.6460156250005,0.9672159509202454,1.0189460595477016
RBB13_3,RBB,6570.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6356.248,5812.7788281250005,0.9674654490106545,1.018660081290378
RBB13_4,RBB,6499.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6285.248,5812.7788281250005,0.9671100169256808,1.018660081290378
RBB13_5,RBB,6576.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6362.248,5769.7124218750005,0.9674951338199512,1.01880198304924
RBB13_7,RBB,6487.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6273.248,5791.2456250000005,0.967049175273624,1.0187307634164775
RBB13_8,RBB,6604.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6390.248,5769.7124218750005,0.967632949727438,1.01880198304924
RBB13_9,RBB,6674.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6460.248,5748.1792187500005,0.9679724303266406,1.018873746343321
RBB13_10,RBB,6524.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6310.248,5791.2456250000005,0.967236051502146,1.0187307634164775
RBB13_11,RBB,6585.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6371.248,5812.7788281250005,0.9675395596051632,1.018660081290378
RBB13_13,RBB,6756.0,5986.23046875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6542.248,6092.7104687500005,0.9683611604499704,1.0177874875609718
RBB13_14,RBB,6595.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6381.248,5791.2456250000005,0.9675887793783168,1.0187307634164775
RBB13_15,RBB,6590.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6376.248,5769.7124218750005,0.9675641881638846,1.01880198304924
RBB13_16,RBB,6582.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6368.248,5726.6460156250005,0.9675247645092676,1.0189460595477016
RBB13_17,RBB,6703.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6489.248,5791.2456250000005,0.9681109950768312,1.0187307634164775
RBB13_18,RBB,6445.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6231.248,5812.7788281250005,0.966834445306439,1.018660081290378
RBB13_19,RBB,6554.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6340.248,5769.7124218750005,0.967386023802258,1.01880198304924
RBB13_20,RBB,6672.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6458.248,5791.2456250000005,0.967962829736211,1.0187307634164775
RBB13_21,RBB,6583.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6369.248,5791.2456250000005,0.9675296977062128,1.0187307634164775
RBB13_22,RBB,6640.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6426.248,5769.7124218750005,0.9678084337349396,1.01880198304924
RBB13_23,RBB,6577.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6363.248,5769.7124218750005,0.9675000760225028,1.01880198304924
RBB13_25,RBB,6792.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6578.248,5834.3120312500005,0.9685288574793874,1.018589930608835
RBB13_26,RBB,6546.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6332.248,5834.3120312500005,0.9673461655973112,1.018589930608835
RBB13_28,RBB,6748.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6534.248,5834.3120312500005,0.968323651452282,1.018589930608835
RBB13_29,RBB,6556.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6342.248,5834.3120312500005,0.9673959731543624,1.018589930608835
RBB13_30,RBB,6509.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6295.248,5748.1792187500005,0.967160546935013,1.018873746343321
RBB13_31,RBB,6578.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6364.248,5769.7124218750005,0.967505016722408,1.01880198304924
RBB13_32,RBB,6651.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6437.248,5834.3120312500005,0.9678616749360998,1.018589930608835
RBB13_33,RBB,6379.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6165.248,5748.1792187500005,0.966491299576736,1.018873746343321
RBB13_35,RBB,6491.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6277.248,5748.1792187500005,0.9670694808195964,1.018873746343321
RBB13_36,RBB,6671.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6457.248,5812.7788281250005,0.9679580272822664,1.018660081290378
RBB13_38,RBB,6664.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6450.248,5726.6460156250005,0.9679243697478992,1.0189460595477016
RBB13_40,RBB,6583.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6369.248,5834.3120312500005,0.9675296977062128,1.018589930608835
RBB13_41,RBB,6674.0,5749.365234375,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6460.248,5855.8452343750005,0.9679724303266406,1.0185203054005625
RBB13_42,RBB,6632.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6418.248,5812.7788281250005,0.967769601930036,1.018660081290378
RBB13_43,RBB,6686.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6472.248,5769.7124218750005,0.9680299132515704,1.01880198304924
RBB13_44,RBB,6644.0,5749.365234375,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6430.248,5855.8452343750005,0.9678278145695364,1.0185203054005625
RBB13_45,RBB,6534.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6320.248,5834.3120312500005,0.9672861952861952,1.018589930608835
RBB13_46,RBB,6635.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6421.248,5726.6460156250005,0.9677841748304444,1.0189460595477016
RBB13_48,RBB,6469.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6255.248,5726.6460156250005,0.9669574895656206,1.0189460595477016
RBB13_50,RBB,6803.0,5598.6328125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6589.248,5705.1128125000005,0.9685797442304864,1.0190189290075005
RBB13_52,RBB,6549.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6335.248,5748.1792187500005,0.9673611238357,1.018873746343321
RBB13_53,RBB,6611.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6397.248,5769.7124218750005,0.9676672212978368,1.01880198304924
RBB13_54,RBB,6744.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6530.248,5834.3120312500005,0.9683048635824436,1.018589930608835
RBB13_55,RBB,6447.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6233.248,5748.1792187500005,0.9668447339847992,1.018873746343321
RBB13_56,RBB,6619.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6405.248,5791.2456250000005,0.967706300045324,1.0187307634164775
RBB13_57,RBB,6537.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6323.248,5769.7124218750005,0.9673012085054306,1.01880198304924
RBB13_59,RBB,6661.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6447.248,5748.1792187500005,0.9679099234349196,1.018873746343321
RBB13_60,RBB,6651.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6437.248,5812.7788281250005,0.9678616749360998,1.018660081290378
RBB13_61,RBB,6610.0,6007.763671875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6396.248,6114.2436718750005,0.9676623298033282,1.017723733125269
RBB13_62,RBB,6405.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6191.248,5769.7124218750005,0.9666273224043715,1.01880198304924
RBB13_63,RBB,6439.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6225.248,5748.1792187500005,0.9668035409225034,1.018873746343321
RBB13_64,RBB,6538.0,5749.365234375,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6324.248,5855.8452343750005,0.967306209850107,1.0185203054005625
RBB13_65,RBB,6691.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6477.248,5748.1792187500005,0.9680538036167986,1.018873746343321
RBB13_66,RBB,6486.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6272.248,5769.7124218750005,0.9670440949737896,1.01880198304924
RBB13_67,RBB,6716.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6502.248,5748.1792187500005,0.9681727218582488,1.018873746343321
RBB13_68,RBB,6603.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6389.248,5791.2456250000005,0.9676280478570346,1.0187307634164775
RBB13_69,RBB,6679.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6465.248,5791.2456250000005,0.9679964066477016,1.0187307634164775
RBB13_71,RBB,6588.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6374.248,5769.7124218750005,0.9675543412264724,1.01880198304924
RBB13_72,RBB,6773.0,5727.83203125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6559.248,5834.3120312500005,0.9684405728628376,1.018589930608835
RBB13_73,RBB,6423.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6209.248,5769.7124218750005,0.9667208469562508,1.01880198304924
RBB13_75,RBB,6532.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6318.248,5769.7124218750005,0.9672761788120025,1.01880198304924
RBB13_78,RBB,6586.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6372.248,5769.7124218750005,0.9675444883085332,1.01880198304924
RBB13_79,RBB,6449.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6235.248,5748.1792187500005,0.966855016281594,1.018873746343321
RBB13_80,RBB,6521.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6307.248,5726.6460156250005,0.9672209783775494,1.0189460595477016
RBB13_83,RBB,6623.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6409.248,5769.7124218750005,0.9677258040163068,1.01880198304924
RBB13_84,RBB,6455.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6241.248,5748.1792187500005,0.9668858249419054,1.018873746343321
RBB13_86,RBB,6717.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6503.248,5769.7124218750005,0.9681774601756736,1.01880198304924
RBB13_87,RBB,6693.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6479.248,5791.2456250000005,0.9680633497684148,1.0187307634164775
RBB13_88,RBB,6608.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6394.248,5791.2456250000005,0.9676525423728812,1.0187307634164775
RBB13_90,RBB,6699.0,5964.697265625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6485.248,6071.1772656250005,0.9680919540229884,1.0178517023175095
RBB13_91,RBB,6518.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6304.248,5769.7124218750005,0.9672058913777232,1.01880198304924
RBB13_92,RBB,6609.0,5684.765625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6395.248,5791.2456250000005,0.9676574368285672,1.0187307634164775
RBB13_94,RBB,6645.0,5598.6328125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6431.248,5705.1128125000005,0.9678326561324304,1.0190189290075005
RBB13_95,RBB,6689.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6475.248,5748.1792187500005,0.9680442517566152,1.018873746343321
RBB13_96,RBB,6622.0,5598.6328125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6408.248,5705.1128125000005,0.967720930232558,1.0190189290075005
RBB13_97,RBB,6546.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6332.248,5748.1792187500005,0.9673461655973112,1.018873746343321
RBB13_99,RBB,6713.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6499.248,5748.1792187500005,0.9681584984358708,1.018873746343321
RBB13_100,RBB,6752.0,6007.763671875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6538.248,6114.2436718750005,0.9683424170616112,1.017723733125269
RBB13_103,RBB,6695.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6481.248,5769.7124218750005,0.9680728902165796,1.01880198304924
RBB13_105,RBB,6657.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6443.248,5726.6460156250005,0.9678906414300736,1.0189460595477016
RBB13_106,RBB,6692.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6478.248,5769.7124218750005,0.9680585774058575,1.01880198304924
RBB13_108,RBB,6536.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6322.248,5812.7788281250005,0.9672962056303548,1.018660081290378
RBB13_109,RBB,6559.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6345.248,5748.1792187500005,0.9674108858057632,1.018873746343321
RBB13_110,RBB,6595.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6381.248,5748.1792187500005,0.9675887793783168,1.018873746343321
RBB13_111,RBB,6663.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6449.248,5769.7124218750005,0.9679195557556656,1.01880198304924
RBB13_112,RBB,6651.0,5964.697265625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6437.248,6071.1772656250005,0.9678616749360998,1.0178517023175095
RBB13_113,RBB,6508.0,5641.69921875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6294.248,5748.1792187500005,0.967155500921942,1.018873746343321
RBB13_114,RBB,6540.0,5706.298828125,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6326.248,5812.7788281250005,0.9673162079510704,1.018660081290378
RBB13_115,RBB,6888.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6674.248,5726.6460156250005,0.9689674796747968,1.0189460595477016
RBB13_116,RBB,6555.0,5964.697265625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6341.248,6071.1772656250005,0.9673909992372234,1.0178517023175095
RBB13_117,RBB,6502.0,5663.232421875,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6288.248,5769.7124218750005,0.9671251922485388,1.01880198304924
RBB13_118,RBB,6853.0,5964.697265625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6639.248,6071.1772656250005,0.9688089887640448,1.0178517023175095
RBB13_119,RBB,6423.0,5620.166015625,27.0,28.6,1.6000000000000014,213.75200000000015,106.48000000000008,6209.248,5726.6460156250005,0.9667208469562508,1.0189460595477016
